family,size,id,mma_inst,mma_tiler,cluster,two_cta,swizzle,raster,scheduler,variant,fallback,prefetch
fp8,1024,two_cta_c44,256x256x64,256x256x128,4x4,1,1,n,static_persistent,,,
fp8,2048,two_cta_c41,256x256x64,256x256x128,4x1,1,4,n,static_persistent,,,
fp8,4096,two_cta_c42,256x256x64,256x256x128,4x2,1,1,m,static_persistent,,,
fp8,8192,b_reuse_c24,256x256x64,512x256x128,2x4,1,4,m,static_persistent,,,
fp8,16384,b_reuse_c24,256x256x64,512x256x128,2x4,1,8,n,static_persistent,,,
fp8,32768,b_reuse_c24,256x256x64,512x256x128,2x4,1,8,n,static_persistent,,,
