family,size,thunderkittens_tflops,cutedsl_tflops,cublaslt_tflops
nvfp4,1024,491,271,406
nvfp4,2048,3055,1867,2817
nvfp4,4096,8593,7127,9138
nvfp4,8192,18593,15362,16545
nvfp4,16384,21876,17029,16251
nvfp4,32768,21408,17794,12021
fp8,1024,517,359,521
fp8,2048,2510,2063,2403
fp8,4096,6314,6396,5820
fp8,8192,11169,10895,9116
fp8,16384,11715,10554,9824
fp8,32768,8647,7778,6841
